,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
11483,Bank C,52,Private,251630,Masters,14,Widowed,Sales,Not-in-family,White,Female,0,0,39,United-States,>50K
32531,Bank C,43,Private,102912,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
148313,Bank C,50,Private,209646,5th-6th,3,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,44,Mexico,<=50K
158881,Bank C,52,Private,148083,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,61,United-States,<=50K
140751,Bank C,66,Self-emp-not-inc,146992,10th,6,Widowed,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,<=50K
98524,Bank C,70,Local-gov,177329,7th-8th,4,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,35,United-States,<=50K
12396,Bank C,38,Private,249733,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
166574,Bank C,52,Private,38578,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2179,41,United-States,<=50K
20750,Bank C,31,Private,107283,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
34137,Bank C,34,Local-gov,321449,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,30,United-States,<=50K
5723,Bank C,29,Private,140553,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
130413,Bank C,46,Local-gov,72269,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
21505,Bank C,22,Private,143827,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,<=50K
98798,Bank C,18,Private,469436,10th,6,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
13874,Bank C,25,Private,269909,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,Poland,<=50K
129189,Bank C,34,State-gov,33861,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,32,United-States,<=50K
145835,Bank C,45,Private,396034,12th,8,Separated,Sales,Unmarried,White,Male,0,0,60,United-States,<=50K
65197,Bank C,20,Local-gov,360514,Assoc-acdm,12,Never-married,Protective-serv,Not-in-family,White,Male,0,0,80,United-States,<=50K
161133,Bank C,30,Private,305293,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
82320,Bank C,58,Private,238434,Assoc-voc,11,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,>50K
15119,Bank C,90,Private,207389,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,60,United-States,<=50K
160297,Bank C,23,Private,70892,11th,7,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,10,United-States,<=50K
163507,Bank C,24,Private,134215,12th,8,Married-civ-spouse,Other-service,Husband,White,Male,4178,0,60,United-States,>50K
17001,Bank C,20,Private,81560,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
124048,Bank C,18,Private,120563,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,20,United-States,<=50K
13668,Bank C,37,Private,357024,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,>50K
52777,Bank C,23,Private,109380,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K
99881,Bank C,80,Private,208115,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,20,United-States,<=50K
9228,Bank C,58,Private,51363,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,10520,0,30,United-States,>50K
19175,Bank C,24,Private,222142,Bachelors,13,Never-married,Adm-clerical,Other-relative,White,Female,0,0,30,United-States,<=50K
111805,Bank C,63,Self-emp-not-inc,280867,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
137256,Bank C,18,Private,220702,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
17952,Bank C,47,Local-gov,488473,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
155218,Bank C,61,Private,204620,10th,6,Married-civ-spouse,Transport-moving,Husband,Black,Male,2414,0,47,United-States,<=50K
83430,Bank C,64,?,180520,Assoc-acdm,12,Widowed,?,Not-in-family,White,Female,0,0,25,United-States,<=50K
140290,Bank C,66,Self-emp-not-inc,99576,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,5,United-States,<=50K
7816,Bank C,31,Private,189859,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,?,>50K
103073,Bank C,22,Private,143056,7th-8th,4,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,Haiti,<=50K
153401,Bank C,58,Private,281722,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
144311,Bank C,20,Private,167453,9th,5,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
34729,Bank C,46,Private,215581,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
136171,Bank C,54,Private,122113,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,48,United-States,<=50K
122098,Bank C,32,Private,72550,10th,6,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
111135,Bank C,35,Private,426048,7th-8th,4,Never-married,Other-service,Unmarried,White,Female,0,0,32,United-States,<=50K
117111,Bank C,17,?,160144,10th,6,Never-married,?,Own-child,White,Male,0,0,20,United-States,<=50K
95887,Bank C,18,Private,141835,12th,8,Never-married,Handlers-cleaners,Own-child,Other,Male,0,0,35,Honduras,<=50K
25275,Bank C,49,Private,77386,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,England,>50K
153857,Bank C,21,Private,31033,10th,6,Never-married,Other-service,Other-relative,White,Male,0,0,40,El-Salvador,<=50K
108129,Bank C,42,Private,142305,12th,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,38,United-States,<=50K
122239,Bank C,70,Private,164723,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States,<=50K
137832,Bank C,50,?,229188,10th,6,Married-spouse-absent,?,Other-relative,Black,Female,0,0,30,United-States,<=50K
151961,Bank C,59,Private,111125,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
59918,Bank C,35,Private,311480,Assoc-acdm,12,Separated,Adm-clerical,Not-in-family,White,Female,0,0,46,United-States,<=50K
13906,Bank C,25,Private,116189,Bachelors,13,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,3103,0,36,Germany,>50K
131478,Bank C,18,Private,161496,11th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,15,United-States,<=50K
126854,Bank C,20,Private,39062,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,2105,0,50,United-States,<=50K
120674,Bank C,61,Self-emp-not-inc,124465,11th,7,Widowed,Transport-moving,Not-in-family,White,Male,0,0,1,United-States,<=50K
92102,Bank C,32,Private,209169,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K
106581,Bank C,18,Private,448302,10th,6,Married-civ-spouse,Other-service,Wife,White,Female,0,0,30,United-States,<=50K
33666,Bank C,33,Private,181147,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
143039,Bank C,26,?,354278,1st-4th,2,Divorced,?,Not-in-family,Black,Male,0,0,40,United-States,<=50K
27573,Bank C,48,Private,109759,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,50,United-States,<=50K
89837,Bank C,19,Private,28997,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,25,United-States,<=50K
101202,Bank C,18,Private,126313,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,<=50K
57836,Bank C,41,Local-gov,37240,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
1101,Bank C,23,Private,137175,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,32,United-States,<=50K
123868,Bank C,56,Private,130602,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,>50K
57735,Bank C,38,Private,205950,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,42,United-States,<=50K
95275,Bank C,30,Self-emp-not-inc,258934,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
78547,Bank C,54,Private,237548,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
139998,Bank C,17,Private,80268,11th,7,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
105254,Bank C,38,Private,156986,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
169455,Bank C,31,Private,232390,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
11970,Bank C,32,Private,75672,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,>50K
103976,Bank C,35,Private,228515,12th,8,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Female,0,0,40,United-States,<=50K
80472,Bank C,22,Private,205181,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,10,United-States,<=50K
85389,Bank C,42,Private,263724,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,<=50K
42162,Bank C,29,Private,210924,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
10253,Bank C,44,State-gov,207952,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,United-States,>50K
166315,Bank C,73,?,272769,10th,6,Widowed,?,Unmarried,White,Female,1056,0,15,United-States,<=50K
8824,Bank C,38,Local-gov,260788,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,48,United-States,<=50K
43199,Bank C,23,Private,182735,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
38419,Bank C,34,Private,176321,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1848,40,United-States,>50K
160062,Bank C,33,Private,213051,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,Dominican-Republic,<=50K
39355,Bank C,62,Federal-gov,193126,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,17,United-States,>50K
137895,Bank C,53,Private,170818,7th-8th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,2131,0,50,United-States,<=50K
169818,Bank C,55,Private,186914,1st-4th,2,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,Mexico,<=50K
95676,Bank C,41,Private,204656,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
6497,Bank C,29,Private,214682,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
119863,Bank C,54,Private,210458,7th-8th,4,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,26,Mexico,<=50K
142994,Bank C,18,Private,376080,10th,6,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
159402,Bank C,41,Self-emp-not-inc,182250,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,United-States,>50K
79436,Bank C,22,Private,173294,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,8,United-States,<=50K
59904,Bank C,60,Self-emp-not-inc,33455,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
162823,Bank C,45,Private,306533,5th-6th,3,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
160193,Bank C,63,Self-emp-inc,92165,10th,6,Widowed,Craft-repair,Unmarried,White,Male,0,0,40,United-States,>50K
166267,Bank C,17,Private,232999,11th,7,Never-married,Sales,Own-child,Black,Female,0,0,20,United-States,<=50K
109165,Bank C,29,Self-emp-not-inc,357206,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,?,<=50K
45190,Bank C,24,Private,272347,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
134985,Bank C,22,Private,266836,10th,6,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,23,United-States,<=50K
135440,Bank C,64,Self-emp-not-inc,84195,7th-8th,4,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
68400,Bank C,36,Private,224645,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
17766,Bank C,53,Private,43565,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
42548,Bank C,49,Self-emp-not-inc,230650,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States,<=50K
132569,Bank C,61,Private,114462,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,39,United-States,>50K
157468,Bank C,68,Local-gov,36630,11th,7,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,0,0,31,United-States,<=50K
62867,Bank C,24,Local-gov,216389,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
66378,Bank C,80,Private,177800,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,<=50K
3827,Bank C,38,Private,206841,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,15024,0,40,United-States,>50K
78727,Bank C,20,Private,112243,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,20,United-States,<=50K
168425,Bank C,55,Private,259688,12th,8,Widowed,Adm-clerical,Unmarried,White,Female,0,0,30,United-States,<=50K
99752,Bank C,43,Federal-gov,215695,7th-8th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
158105,Bank C,17,Private,388517,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,?,<=50K
72896,Bank C,46,Private,162568,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,>50K
141612,Bank C,17,Private,167968,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
116314,Bank C,32,Private,162250,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
18416,Bank C,56,Private,107014,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
42268,Bank C,47,Private,354825,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
113035,Bank C,67,Private,138994,10th,6,Widowed,Other-service,Other-relative,White,Female,0,0,25,Dominican-Republic,<=50K
127576,Bank C,47,Self-emp-not-inc,128728,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7688,0,50,United-States,>50K
3191,Bank C,37,Private,178024,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,60,United-States,<=50K
170332,Bank C,44,Private,176926,9th,5,Widowed,Craft-repair,Unmarried,White,Male,0,0,50,United-States,<=50K
162639,Bank C,17,Private,183067,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,25,United-States,<=50K
56920,Bank C,60,Self-emp-not-inc,51523,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,United-States,>50K
113949,Bank C,27,Private,228999,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,Mexico,<=50K
31392,Bank C,42,Private,222682,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,Guatemala,<=50K
167843,Bank C,58,Private,175560,9th,5,Divorced,Other-service,Unmarried,Black,Male,0,0,40,United-States,<=50K
25336,Bank C,25,Private,280380,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
3171,Bank C,23,Private,393461,Bachelors,13,Never-married,Sales,Other-relative,White,Male,0,0,12,Germany,<=50K
83198,Bank C,17,Private,34336,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K
51141,Bank C,25,Private,125422,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,44,United-States,<=50K
142313,Bank C,59,Private,253817,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
62790,Bank C,22,Private,120480,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
121292,Bank C,59,Private,212815,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,33,El-Salvador,<=50K
30804,Bank C,35,Private,543588,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
110726,Bank C,17,Private,289066,11th,7,Never-married,Sales,Own-child,White,Female,0,0,10,United-States,<=50K
19082,Bank C,24,Private,155644,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,20,United-States,<=50K
13267,Bank C,43,Local-gov,272538,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1485,40,United-States,<=50K
87746,Bank C,58,Local-gov,239639,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
48243,Bank C,20,Private,305494,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
129024,Bank C,28,Private,309432,5th-6th,3,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,45,United-States,<=50K
51702,Bank C,36,Private,29211,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
6555,Bank C,52,Without-pay,95786,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7688,0,40,United-States,>50K
159815,Bank C,38,Private,266399,1st-4th,2,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,30,United-States,<=50K
135907,Bank C,18,Private,242955,11th,7,Never-married,Adm-clerical,Other-relative,White,Female,0,0,30,United-States,<=50K
13667,Bank C,43,Private,307166,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
73271,Bank C,26,Private,142408,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,28,United-States,<=50K
95030,Bank C,56,Self-emp-not-inc,188520,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,1762,30,United-States,<=50K
96496,Bank C,28,Private,297588,12th,8,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States,<=50K
167277,Bank C,33,Self-emp-not-inc,218406,12th,8,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States,<=50K
153309,Bank C,50,Private,196433,11th,7,Widowed,Other-service,Not-in-family,Black,Female,0,0,50,United-States,<=50K
73996,Bank C,24,Private,197410,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,20,?,<=50K
148289,Bank C,39,Private,85403,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,>50K
96000,Bank C,27,Private,213727,10th,6,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,50,United-States,<=50K
130946,Bank C,31,Private,180831,7th-8th,4,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
101248,Bank C,29,Private,167587,11th,7,Divorced,Transport-moving,Not-in-family,White,Male,0,0,60,United-States,<=50K
151072,Bank C,30,Private,230001,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,25,Mexico,<=50K
46681,Bank C,36,Private,56483,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,<=50K
163523,Bank C,18,Private,305525,11th,7,Never-married,Adm-clerical,Own-child,White,Male,0,0,10,United-States,<=50K
38811,Bank C,35,Local-gov,152246,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
143255,Bank C,18,Private,177976,11th,7,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
158684,Bank C,34,Self-emp-not-inc,182489,10th,6,Divorced,Craft-repair,Unmarried,White,Male,0,0,35,United-States,<=50K
125388,Bank C,38,Private,475932,1st-4th,2,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,Mexico,<=50K
92644,Bank C,24,Private,194898,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
61907,Bank C,39,Self-emp-not-inc,387537,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
71149,Bank C,37,Private,258947,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1848,50,United-States,>50K
107864,Bank C,27,Private,302967,7th-8th,4,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
86598,Bank C,48,Local-gov,86245,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
159333,Bank C,71,Private,99198,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,25,United-States,<=50K
145362,Bank C,17,Private,203082,11th,7,Never-married,Craft-repair,Own-child,White,Male,1055,0,40,?,<=50K
143341,Bank C,44,?,155791,5th-6th,3,Never-married,?,Not-in-family,Amer-Indian-Eskimo,Male,0,0,32,United-States,<=50K
140183,Bank C,25,Private,200820,10th,6,Married-civ-spouse,Other-service,Wife,White,Female,0,0,5,El-Salvador,<=50K
152687,Bank C,89,?,313480,10th,6,Married-civ-spouse,?,Wife,White,Female,0,0,20,United-States,<=50K
11776,Bank C,28,Private,44370,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
124519,Bank C,28,State-gov,314360,12th,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
9837,Bank C,29,?,137621,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,45,United-States,>50K
147538,Bank C,17,Private,70203,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States,<=50K
125349,Bank C,18,Private,280564,7th-8th,4,Never-married,Other-service,Own-child,White,Female,0,0,28,Mexico,<=50K
2002,Bank C,22,Private,53383,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
64422,Bank C,23,Private,258088,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,<=50K
1780,Bank C,49,Private,148471,Bachelors,13,Separated,Other-service,Unmarried,Black,Female,0,0,52,United-States,<=50K
21105,Bank C,30,Private,33104,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
37925,Bank C,29,Private,74524,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K
13057,Bank C,36,Private,123251,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,54,United-States,>50K
164232,Bank C,35,Private,184833,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
137421,Bank C,27,Private,156973,11th,7,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,48,United-States,<=50K
116475,Bank C,45,Private,171954,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
166128,Bank C,17,Private,196218,12th,8,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States,<=50K
102400,Bank C,51,State-gov,66649,10th,6,Divorced,Other-service,Unmarried,Black,Female,0,0,30,United-States,<=50K
165158,Bank C,47,Private,103747,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
