,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
62214,Bank C,27,Private,59559,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
78526,Bank C,22,Private,195879,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,15,United-States,<=50K
167922,Bank C,17,Private,307597,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,5,United-States,<=50K
165800,Bank C,18,Private,48413,11th,7,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,20,United-States,<=50K
9750,Bank C,56,Private,220353,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,5178,0,40,United-States,>50K
57692,Bank C,33,State-gov,255264,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
84515,Bank C,33,Private,31560,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,55,United-States,<=50K
20892,Bank C,43,Private,344056,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,6849,0,40,United-States,<=50K
88330,Bank C,28,Private,170253,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,35,United-States,<=50K
47240,Bank C,35,Private,149192,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
83374,Bank C,46,Private,95802,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,20,United-States,<=50K
38093,Bank C,49,Self-emp-not-inc,142729,HS-grad,9,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
37173,Bank C,34,Self-emp-not-inc,302548,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
2721,Bank C,41,Private,145092,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
74736,Bank C,32,Private,96787,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,<=50K
134519,Bank C,38,Private,206867,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
134266,Bank C,19,?,179584,11th,7,Never-married,?,Own-child,White,Male,0,0,30,United-States,<=50K
122900,Bank C,30,Self-emp-not-inc,268222,10th,6,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,<=50K
16692,Bank C,61,Private,48446,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,10005,0,40,United-States,>50K
71951,Bank C,19,Private,218304,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,32,United-States,<=50K
102326,Bank C,36,Private,211821,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Dominican-Republic,<=50K
150362,Bank C,17,Private,173038,11th,7,Never-married,Sales,Own-child,White,Female,0,0,5,United-States,<=50K
127433,Bank C,18,Private,623808,12th,8,Never-married,Sales,Other-relative,White,Male,0,0,24,United-States,<=50K
84262,Bank C,60,Federal-gov,163046,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
110585,Bank C,55,Private,43561,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
134531,Bank C,17,State-gov,91110,11th,7,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,30,United-States,<=50K
46376,Bank C,37,State-gov,147925,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
143765,Bank C,17,Private,84387,11th,7,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,0,0,15,United-States,<=50K
578,Bank C,44,Self-emp-not-inc,30449,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
119365,Bank C,18,Private,197217,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,<=50K
3462,Bank C,24,Private,187539,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,10520,0,40,United-States,>50K
108036,Bank C,51,Private,279175,12th,8,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,50,United-States,>50K
40635,Bank C,54,Private,358741,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,<=50K
38910,Bank C,33,Private,187169,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
58877,Bank C,41,Private,211905,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
62747,Bank C,47,Private,180593,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
44116,Bank C,46,Local-gov,317840,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
137221,Bank C,37,Private,109545,10th,6,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
14054,Bank C,50,Local-gov,56140,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
60870,Bank C,22,Private,175154,HS-grad,9,Never-married,Transport-moving,Own-child,White,Female,0,0,40,United-States,<=50K
94195,Bank C,39,Private,272338,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
128639,Bank C,50,Private,249949,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,36,Mexico,<=50K
70359,Bank C,19,Private,136156,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,25,United-States,<=50K
80880,Bank C,43,Private,217785,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
77823,Bank C,45,Self-emp-not-inc,128599,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0,0,25,United-States,<=50K
100513,Bank C,20,Private,50630,10th,6,Never-married,Sales,Not-in-family,Black,Male,0,0,40,United-States,<=50K
115208,Bank C,58,Private,205015,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,Mexico,<=50K
149246,Bank C,17,Private,278301,12th,8,Never-married,Other-service,Own-child,White,Female,0,0,25,El-Salvador,<=50K
72503,Bank C,39,Private,470337,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,<=50K
27506,Bank C,41,Private,51410,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,45,United-States,>50K
66177,Bank C,32,Self-emp-inc,124503,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
113332,Bank C,48,Private,120922,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States,<=50K
16045,Bank C,45,?,93415,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,60,United-States,<=50K
92190,Bank C,45,Private,147633,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
70018,Bank C,44,Self-emp-not-inc,116736,Assoc-acdm,12,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,United-States,<=50K
86930,Bank C,45,Private,217990,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,2635,0,40,United-States,<=50K
18837,Bank C,51,Self-emp-inc,98358,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3103,0,50,United-States,>50K
116075,Bank C,38,Private,482508,12th,8,Divorced,Other-service,Not-in-family,Black,Male,0,0,40,United-States,<=50K
108773,Bank C,63,?,114895,7th-8th,4,Never-married,?,Not-in-family,Black,Female,0,0,40,United-States,<=50K
115911,Bank C,17,?,151949,11th,7,Never-married,?,Not-in-family,White,Female,0,0,50,United-States,<=50K
146288,Bank C,18,Private,469828,11th,7,Never-married,Sales,Own-child,Black,Male,0,0,20,United-States,<=50K
107871,Bank C,18,Private,200638,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,30,South,<=50K
89309,Bank C,43,State-gov,342728,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,?,<=50K
12810,Bank C,36,Private,162126,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
140485,Bank C,26,Private,32872,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,2908,0,40,United-States,<=50K
80401,Bank C,50,Private,33080,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
104689,Bank C,17,Private,165638,10th,6,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,<=50K
98001,Bank C,36,Private,294162,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
105685,Bank C,18,?,263375,11th,7,Never-married,?,Own-child,White,Male,0,0,15,United-States,<=50K
145376,Bank C,49,Private,133159,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,38,United-States,<=50K
25913,Bank C,65,Federal-gov,436243,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,8614,0,40,United-States,>50K
76910,Bank C,40,Private,48448,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,27,United-States,<=50K
112220,Bank C,45,Private,170099,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
52319,Bank C,29,Private,62676,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
87101,Bank C,31,Private,40152,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
47028,Bank C,27,Private,139498,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5013,0,25,United-States,<=50K
84932,Bank C,21,Private,300803,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,44,United-States,<=50K
114413,Bank C,71,Self-emp-not-inc,189103,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,10,United-States,<=50K
84467,Bank C,30,Self-emp-inc,89343,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1672,40,United-States,<=50K
156645,Bank C,17,Private,515651,11th,7,Never-married,Exec-managerial,Own-child,White,Female,0,0,20,United-States,<=50K
101385,Bank C,18,Private,78117,12th,8,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
11905,Bank C,36,Self-emp-not-inc,180916,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,4386,0,65,United-States,<=50K
44824,Bank C,27,Private,167371,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,1741,40,United-States,<=50K
103981,Bank C,17,Private,183989,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,5,United-States,<=50K
97629,Bank C,60,Private,77152,9th,5,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,<=50K
24720,Bank C,43,Private,165130,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States,<=50K
31538,Bank C,38,Self-emp-not-inc,146118,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States,<=50K
19442,Bank C,51,Private,123687,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
69789,Bank C,50,Private,132247,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
33883,Bank C,42,Private,225323,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
136909,Bank C,35,Private,33482,9th,5,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0,0,40,United-States,<=50K
72283,Bank C,44,Private,66762,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
34578,Bank C,26,Private,279637,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
84827,Bank C,20,Private,159987,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
125632,Bank C,40,Private,50288,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1648,65,United-States,<=50K
142126,Bank C,43,Private,275167,11th,7,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
126683,Bank C,69,Private,121809,9th,5,Never-married,Handlers-cleaners,Not-in-family,Black,Female,0,0,40,United-States,<=50K
31109,Bank C,25,Private,215812,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
49028,Bank C,20,?,167930,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,Mexico,<=50K
32267,Bank C,50,Self-emp-not-inc,143522,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
109478,Bank C,17,Private,248089,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,42,Mexico,<=50K
115076,Bank C,47,Private,26462,11th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
37136,Bank C,48,Self-emp-inc,72478,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Male,0,0,60,Puerto-Rico,<=50K
67700,Bank C,37,Private,163748,Some-college,10,Married-spouse-absent,Sales,Not-in-family,White,Female,0,0,35,United-States,<=50K
146674,Bank C,53,Private,149603,11th,7,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Male,0,0,72,United-States,<=50K
86281,Bank C,88,?,425247,HS-grad,9,Married-civ-spouse,?,Husband,Black,Male,0,0,24,United-States,>50K
99526,Bank C,34,Private,231955,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,El-Salvador,<=50K
100580,Bank C,19,Private,495970,7th-8th,4,Never-married,Other-service,Not-in-family,White,Male,0,0,30,Mexico,<=50K
8756,Bank C,51,Private,203880,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1902,50,United-States,>50K
82887,Bank C,49,Private,224247,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,>50K
155671,Bank C,46,Private,92988,10th,6,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,45,China,<=50K
10952,Bank C,38,Private,240567,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,60,United-States,>50K
26899,Bank C,52,Private,116215,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
121437,Bank C,27,Self-emp-not-inc,188943,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
92428,Bank C,34,Private,208542,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
24333,Bank C,59,Private,166217,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,15,United-States,<=50K
26388,Bank C,55,Self-emp-not-inc,116618,HS-grad,9,Widowed,Sales,Unmarried,Amer-Indian-Eskimo,Female,0,0,16,United-States,<=50K
140764,Bank C,36,Self-emp-not-inc,235527,12th,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
46455,Bank C,37,Private,187687,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
117816,Bank C,50,Private,130598,12th,8,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,United-States,<=50K
152851,Bank C,17,Local-gov,148376,11th,7,Never-married,Other-service,Other-relative,White,Male,0,0,2,United-States,<=50K
72720,Bank C,80,Private,332044,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Female,0,0,40,United-States,<=50K
167773,Bank C,18,Private,279106,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,8,United-States,<=50K
70255,Bank C,18,Private,41081,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
31790,Bank C,46,Private,226696,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,Black,Female,0,0,40,United-States,<=50K
97073,Bank C,21,Self-emp-not-inc,275910,Preschool,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,25,Mexico,<=50K
150841,Bank C,17,Private,456325,10th,6,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,12,El-Salvador,<=50K
63691,Bank C,51,Self-emp-not-inc,223599,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,<=50K
19808,Bank C,26,Private,112428,Bachelors,13,Married-civ-spouse,Exec-managerial,Own-child,White,Female,3653,0,40,United-States,<=50K
27091,Bank C,42,Self-emp-not-inc,19302,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,Mexico,<=50K
62119,Bank C,26,Local-gov,122623,Some-college,10,Never-married,Protective-serv,Own-child,Black,Male,0,0,20,United-States,<=50K
77929,Bank C,22,Private,302832,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,?,<=50K
86575,Bank C,42,Private,157847,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,4386,0,40,United-States,<=50K
65103,Bank C,31,Private,262677,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,35,United-States,<=50K
156920,Bank C,32,Private,351542,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
40159,Bank C,37,Private,37407,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
133401,Bank C,49,Private,95111,12th,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
120303,Bank C,61,Private,118813,9th,5,Divorced,Other-service,Not-in-family,White,Male,0,0,49,United-States,<=50K
148220,Bank C,32,Private,156796,10th,6,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
126634,Bank C,34,Private,370880,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,44,Cuba,<=50K
154085,Bank C,18,?,335472,12th,8,Never-married,?,Own-child,Asian-Pac-Islander,Male,0,0,16,Philippines,<=50K
138714,Bank C,17,Private,138563,12th,8,Never-married,Other-service,Own-child,Other,Female,0,0,24,Italy,<=50K
127829,Bank C,20,Private,103780,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
44553,Bank C,45,Local-gov,110441,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
93733,Bank C,40,Private,198750,1st-4th,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,41,Mexico,<=50K
51752,Bank C,55,Private,350835,Some-college,10,Separated,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,<=50K
135835,Bank C,24,Private,353280,11th,7,Never-married,Handlers-cleaners,Unmarried,White,Female,0,0,40,United-States,<=50K
82920,Bank C,41,Private,84664,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,United-States,>50K
19230,Bank C,44,Self-emp-not-inc,421529,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
114887,Bank C,17,Local-gov,262835,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,<=50K
48153,Bank C,69,State-gov,24207,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,60,United-States,<=50K
16805,Bank C,70,Private,176654,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
98374,Bank C,18,Private,310511,11th,7,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,0,0,16,United-States,<=50K
105303,Bank C,18,Private,96141,11th,7,Never-married,Prof-specialty,Own-child,White,Male,0,0,20,United-States,<=50K
161252,Bank C,27,Private,99050,10th,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
80417,Bank C,31,Private,196698,Assoc-acdm,12,Separated,Protective-serv,Not-in-family,Black,Female,0,0,40,United-States,<=50K
636,Bank C,29,Private,170691,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,60,United-States,>50K
91831,Bank C,32,Private,214250,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,24,United-States,<=50K
85649,Bank C,33,Private,139538,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
143396,Bank C,18,?,98919,11th,7,Never-married,?,Other-relative,Black,Male,0,0,11,United-States,<=50K
10389,Bank C,41,Private,158887,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,62,United-States,>50K
108296,Bank C,59,Self-emp-not-inc,185508,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States,<=50K
164882,Bank C,32,Self-emp-not-inc,277836,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
167125,Bank C,64,Self-emp-inc,227429,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
69905,Bank C,34,Private,103305,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
106237,Bank C,50,Private,219106,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Puerto-Rico,<=50K
3725,Bank C,23,Private,284224,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,30,United-States,<=50K
44348,Bank C,20,Federal-gov,196409,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,20,United-States,<=50K
106253,Bank C,44,Self-emp-not-inc,226876,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,72,Mexico,<=50K
