,institute,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
154740,Bank A,37,Private,82892,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,>50K
159950,Bank A,60,Local-gov,193139,HS-grad,9,Widowed,Adm-clerical,Other-relative,White,Female,0,0,50,United-States,<=50K
148818,Bank A,23,Self-emp-not-inc,149616,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
641,Bank A,24,Self-emp-not-inc,210457,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,3325,0,40,United-States,<=50K
173998,Bank A,51,Self-emp-not-inc,226999,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K
163662,Bank A,28,Private,76287,HS-grad,9,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
98,Bank A,45,Private,223283,Bachelors,13,Separated,Prof-specialty,Other-relative,White,Male,0,0,55,United-States,<=50K
179794,Bank A,20,Private,137691,Assoc-voc,11,Married-spouse-absent,Transport-moving,Not-in-family,Other,Male,0,0,45,United-States,<=50K
165624,Bank A,49,Private,104082,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
178056,Bank A,71,?,66829,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0,0,3,United-States,<=50K
12750,Bank A,38,Private,212700,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Hong,>50K
157782,Bank A,33,Private,369276,Some-college,10,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
83936,Bank A,44,Private,279011,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,1662,40,United-States,>50K
182099,Bank A,40,Private,124729,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
175077,Bank A,53,Self-emp-not-inc,235246,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,20,United-States,<=50K
89885,Bank A,24,Private,198189,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,58,United-States,<=50K
122888,Bank A,55,Private,102583,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,30,England,>50K
87933,Bank A,38,Federal-gov,118518,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,52,United-States,<=50K
145685,Bank A,54,Local-gov,385319,Some-college,10,Widowed,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
166216,Bank A,36,Private,98443,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,1887,45,Philippines,>50K
137660,Bank A,31,Private,172687,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,>50K
179373,Bank A,39,Self-emp-not-inc,221029,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
2916,Bank A,43,Private,40365,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,99999,0,20,United-States,>50K
49127,Bank A,32,Private,202662,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,>50K
57617,Bank A,30,Private,166905,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
142378,Bank A,23,Private,100142,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,20,United-States,<=50K
165136,Bank A,44,Private,163451,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,3325,0,40,United-States,<=50K
53596,Bank A,34,Local-gov,141454,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
135784,Bank A,58,Private,53180,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,30,Germany,<=50K
209355,Bank A,53,Private,189549,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
220920,Bank A,27,Private,404148,1st-4th,2,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1485,56,South,<=50K
44649,Bank A,37,Private,282834,Bachelors,13,Divorced,Adm-clerical,Not-in-family,Black,Female,3325,0,40,United-States,<=50K
46432,Bank A,49,Private,241689,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
72773,Bank A,57,Self-emp-not-inc,119181,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,?,>50K
162067,Bank A,50,Local-gov,95419,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,48,United-States,>50K
38380,Bank A,69,Private,143629,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,70,United-States,>50K
143787,Bank A,24,Private,143620,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
154839,Bank A,43,Private,113012,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,Scotland,<=50K
25214,Bank A,30,Private,342640,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,>50K
33618,Bank A,41,Private,221886,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,United-States,>50K
190273,Bank A,25,Private,274746,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
122991,Bank A,21,Private,33728,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
180366,Bank A,47,Private,284715,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
211056,Bank A,27,Private,159651,Assoc-voc,11,Separated,Tech-support,Not-in-family,Black,Male,0,0,40,United-States,<=50K
153294,Bank A,23,Private,251624,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
98635,Bank A,62,Self-emp-not-inc,170423,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,39,United-States,>50K
151019,Bank A,41,Private,298477,HS-grad,9,Separated,Craft-repair,Own-child,White,Male,0,0,43,Mexico,<=50K
66453,Bank A,20,Local-gov,53203,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
92065,Bank A,27,Private,189182,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,5013,0,40,United-States,<=50K
223144,Bank A,33,Private,128744,11th,7,Divorced,Machine-op-inspct,Unmarried,White,Male,0,1980,40,United-States,<=50K
91465,Bank A,22,Private,134116,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,15,United-States,<=50K
94055,Bank A,34,Private,117691,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
86481,Bank A,42,Private,380179,Bachelors,13,Separated,Exec-managerial,Unmarried,White,Male,8614,0,55,United-States,>50K
154968,Bank A,19,?,218201,Some-college,10,Never-married,?,Own-child,White,Female,0,0,24,United-States,<=50K
121801,Bank A,56,Private,135397,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
162984,Bank A,33,Private,39919,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
173741,Bank A,50,Private,176516,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,25,United-States,<=50K
87082,Bank A,28,Private,417992,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
224382,Bank A,18,Private,326642,5th-6th,3,Never-married,Other-service,Own-child,White,Female,0,0,35,United-States,<=50K
28071,Bank A,36,Private,236802,Bachelors,13,Divorced,Farming-fishing,Unmarried,White,Male,0,0,40,Guatemala,<=50K
168717,Bank A,48,Private,135990,Assoc-acdm,12,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
57717,Bank A,27,Private,116878,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,45,United-States,<=50K
187346,Bank A,30,Private,192482,Some-college,10,Never-married,Exec-managerial,Own-child,Black,Female,0,0,20,Cambodia,<=50K
153075,Bank A,55,Private,128632,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,Canada,<=50K
225965,Bank A,60,Private,248964,11th,7,Married-civ-spouse,Sales,Husband,White,Male,99999,0,32,United-States,>50K
201936,Bank A,42,Private,114195,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,1590,40,United-States,<=50K
196184,Bank A,32,Private,107485,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,25,United-States,>50K
177292,Bank A,44,Private,83386,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
189578,Bank A,28,Private,241466,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
44375,Bank A,35,Private,122214,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
108071,Bank A,44,Private,213589,Masters,14,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,45,?,<=50K
119911,Bank A,24,Private,163847,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
95349,Bank A,57,Self-emp-inc,172816,Bachelors,13,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,<=50K
51364,Bank A,57,Private,207676,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
56072,Bank A,24,Private,40067,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
223232,Bank A,17,?,255094,11th,7,Never-married,?,Own-child,White,Female,0,0,10,United-States,<=50K
120331,Bank A,71,Private,163781,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States,<=50K
214305,Bank A,26,Self-emp-inc,367461,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,30,United-States,<=50K
26585,Bank A,58,Private,80467,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
194,Bank A,25,State-gov,55952,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,30,United-States,<=50K
60229,Bank A,46,Self-emp-inc,368805,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
93164,Bank A,53,Self-emp-inc,23521,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,68,United-States,>50K
118009,Bank A,32,Self-emp-not-inc,275928,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
93425,Bank A,50,Self-emp-not-inc,177138,Bachelors,13,Married-spouse-absent,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
67913,Bank A,37,Self-emp-not-inc,200352,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
36560,Bank A,31,Private,182551,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,<=50K
91328,Bank A,43,Private,206891,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
194401,Bank A,36,Private,154568,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,30,United-States,<=50K
159920,Bank A,36,Private,37064,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
184277,Bank A,20,Private,247605,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,0,40,United-States,<=50K
42590,Bank A,27,Private,191564,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,50,India,<=50K
51819,Bank A,39,Private,131186,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
119760,Bank A,40,Private,123587,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
165117,Bank A,22,Private,265798,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,1980,48,United-States,<=50K
160519,Bank A,46,Self-emp-inc,100882,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,85,United-States,>50K
53323,Bank A,20,Private,151841,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,20,United-States,<=50K
147276,Bank A,26,Private,157932,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
58805,Bank A,72,Self-emp-not-inc,258136,Prof-school,15,Separated,Sales,Not-in-family,White,Male,0,1216,45,United-States,<=50K
148529,Bank A,35,Private,199149,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,50,United-States,<=50K
114956,Bank A,32,Private,127128,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
171917,Bank A,27,Private,100847,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,<=50K
215271,Bank A,17,?,72793,10th,6,Never-married,?,Other-relative,White,Female,0,0,15,United-States,<=50K
86119,Bank A,38,State-gov,200753,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
77502,Bank A,47,Private,209890,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
81889,Bank A,55,Private,26815,Masters,14,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
123675,Bank A,70,?,118344,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,25,United-States,<=50K
177945,Bank A,21,Private,37546,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
211932,Bank A,45,Private,308922,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,7688,0,50,United-States,>50K
219581,Bank A,23,Private,103817,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,25,United-States,<=50K
39259,Bank A,53,Private,89785,Bachelors,13,Widowed,Transport-moving,Other-relative,Asian-Pac-Islander,Female,0,0,40,Germany,>50K
84947,Bank A,27,Private,162563,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
211198,Bank A,56,Private,170548,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,<=50K
141420,Bank A,31,Private,373900,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,50,United-States,>50K
190217,Bank A,30,Private,114232,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
197694,Bank A,30,Self-emp-not-inc,69717,HS-grad,9,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,0,0,65,United-States,<=50K
87838,Bank A,32,Private,249154,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
224689,Bank A,41,Private,242260,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,<=50K
66472,Bank A,35,Private,69309,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States,>50K
137221,Bank A,31,Private,87919,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7298,0,50,United-States,>50K
137728,Bank A,62,Private,176544,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
14739,Bank A,48,Self-emp-not-inc,28249,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
85332,Bank A,33,Local-gov,198497,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
53766,Bank A,30,Private,109533,Bachelors,13,Separated,Sales,Unmarried,White,Female,0,0,30,United-States,<=50K
219325,Bank A,26,Private,118582,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K
145641,Bank A,24,?,209569,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
24724,Bank A,55,State-gov,278970,Masters,14,Widowed,Protective-serv,Not-in-family,Black,Female,0,0,40,United-States,>50K
163597,Bank A,57,Self-emp-not-inc,128547,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
203561,Bank A,28,Private,34396,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
109073,Bank A,30,Self-emp-not-inc,201113,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
47803,Bank A,51,Private,55539,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
34874,Bank A,24,Private,132212,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
223918,Bank A,24,Private,301697,9th,5,Never-married,Other-service,Other-relative,White,Female,0,0,50,El-Salvador,<=50K
181401,Bank A,58,Self-emp-not-inc,196220,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
207595,Bank A,33,Self-emp-not-inc,158818,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
187367,Bank A,45,Local-gov,33458,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,<=50K
183045,Bank A,41,?,78619,HS-grad,9,Widowed,?,Unmarried,White,Female,0,0,43,United-States,<=50K
106260,Bank A,24,Private,210208,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
219417,Bank A,17,?,157879,10th,6,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States,<=50K
99748,Bank A,36,State-gov,108329,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,50,United-States,>50K
146489,Bank A,27,Private,161224,Some-college,10,Married-civ-spouse,Sales,Own-child,Black,Female,0,0,35,United-States,<=50K
190456,Bank A,34,Private,177009,HS-grad,9,Divorced,Tech-support,Unmarried,Black,Female,0,0,40,United-States,<=50K
140166,Bank A,42,Private,258397,Masters,14,Separated,Prof-specialty,Not-in-family,White,Female,0,0,35,England,<=50K
37752,Bank A,39,Private,85271,Prof-school,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,South,<=50K
15290,Bank A,27,Private,252168,Bachelors,13,Never-married,Priv-house-serv,Own-child,White,Male,0,0,40,United-States,<=50K
177070,Bank A,21,Private,307522,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,35,United-States,<=50K
159104,Bank A,68,Private,202611,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,20,United-States,<=50K
181006,Bank A,48,Private,388412,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
41576,Bank A,31,Private,218198,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,52,United-States,>50K
111250,Bank A,31,Self-emp-inc,84658,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States,<=50K
120882,Bank A,34,Local-gov,216499,Masters,14,Never-married,Other-service,Not-in-family,Black,Female,0,0,50,Jamaica,<=50K
133594,Bank A,76,Self-emp-not-inc,214424,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,27828,0,50,United-States,>50K
154005,Bank A,47,Private,177757,Some-college,10,Divorced,Craft-repair,Own-child,White,Male,0,1980,40,United-States,<=50K
136215,Bank A,31,Local-gov,32891,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States,<=50K
118565,Bank A,51,Self-emp-inc,300536,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,0,50,United-States,>50K
159170,Bank A,36,Private,548512,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,35,United-States,<=50K
156709,Bank A,40,Self-emp-inc,303887,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
86634,Bank A,33,Self-emp-not-inc,169624,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,Thailand,>50K
153096,Bank A,27,Private,115397,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
194873,Bank A,57,Self-emp-inc,87453,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,4386,0,96,United-States,>50K
104489,Bank A,27,Private,151982,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
115270,Bank A,48,Private,251920,Bachelors,13,Divorced,Sales,Unmarried,White,Male,10584,0,60,Germany,>50K
84434,Bank A,45,State-gov,187304,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,Philippines,<=50K
196199,Bank A,50,Private,226705,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2635,0,50,United-States,<=50K
145245,Bank A,32,Private,188850,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,Other,Female,0,0,50,United-States,>50K
29870,Bank A,25,Private,123612,Masters,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,20,India,<=50K
7363,Bank A,35,Private,119360,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,70,United-States,>50K
182643,Bank A,43,Private,173113,Assoc-voc,11,Married-spouse-absent,Handlers-cleaners,Unmarried,Black,Male,0,0,40,United-States,<=50K
35475,Bank A,37,Private,151892,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,<=50K
133220,Bank A,47,Local-gov,341947,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Taiwan,<=50K
103425,Bank A,59,Private,331671,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,2404,60,China,>50K
77164,Bank A,26,Private,167188,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
207614,Bank A,34,Private,208495,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
92996,Bank A,58,Private,317573,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,45,United-States,>50K
197592,Bank A,29,Private,235426,HS-grad,9,Never-married,Sales,Unmarried,Black,Male,0,0,40,United-States,<=50K
17776,Bank A,53,Private,346780,Bachelors,13,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,0,24,Philippines,<=50K
178110,Bank A,67,Private,269891,Some-college,10,Widowed,Other-service,Other-relative,White,Female,0,0,35,United-States,<=50K
157641,Bank A,27,Private,316014,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
1646,Bank A,60,Private,134464,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
168995,Bank A,33,Local-gov,207234,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K
2055,Bank A,47,Self-emp-not-inc,135389,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States,<=50K
224662,Bank A,23,?,572691,11th,7,Never-married,?,Unmarried,White,Male,0,0,40,Mexico,<=50K
10309,Bank A,32,Private,33711,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
135454,Bank A,40,Self-emp-inc,104612,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Outlying-US(Guam-USVI-etc),<=50K
69572,Bank A,28,Private,113630,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
23368,Bank A,23,Private,202827,Bachelors,13,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States,<=50K
75169,Bank A,27,Private,124569,Doctorate,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,55,United-States,<=50K
26188,Bank A,51,Private,33771,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
51848,Bank A,44,Private,119327,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,>50K
